AbsPath,ImageName,Number,Index,Source,Type,Label,xmin,ymin,xmax,ymax,w,h,pixx,pixy,xmin1080,ymin1080,xmax1080,ymax1080,w1080,h1080,cx,cy,nw,nh,x1,y1,x2,y2,set
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/a4cd4ce2ca9f30bb98994617be1ca968/6dcaebaf5ca9c97b8b8cf23720751ba1.dicom,6dcaebaf5ca9c97b8b8cf23720751ba1.dicom,4234,1,VinDr,Mass,2,499.776001,1299.199951,749.9359741,1626.869995,250.1599731,250.1599731,2800,3518,263.63788546901645,398.8447831381467,340.4351483877203,499.4370649801023,76.79726291870384,100.59228184195564,0.27966344160034107,0.41587122598067083,0.07110857677657763,0.07110857677657763,0.24410915321205226,0.3693007251279136,0.3152177299886299,0.4624417268334281,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/67fa83fae24cea1258f6dadacb9e81d2/6dd90b7d50185920027c3f00e6e2d3ff.dicom,6dd90b7d50185920027c3f00e6e2d3ff.dicom,4235,1,VinDr,Mass,2,16.30550003,1603.680054,168.9649963,1806.040039,152.6594963,152.6594963,2800,3518,115.21601479033542,492.3179244798181,162.08135190562817,554.4409443206367,46.865337115292746,62.12301984081864,0.12837841050739054,0.484610587407618,0.0433938306623081,0.0433938306623081,0.1066814951762365,0.4558499300739056,0.1500753258385446,0.5133712447413303,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/bee9d36fbdd1279746f06a9aa1262317/6e04882c8bf75eb22b55ac02e8242cd0.dicom,6e04882c8bf75eb22b55ac02e8242cd0.dicom,4236,1,VinDr,Mass,2,1383.72998,491.9830017,1490.98999,601.5720215,107.2600098,107.2600098,2012,2812,685.0741032716927,188.9550646642959,726.2692706970129,231.0447308748222,41.195167425320165,42.0896662105263,0.6533997101706971,0.19444434978662872,0.038143673541963116,0.038143673541963116,0.6343278733997154,0.1749583932076814,0.6724715469416785,0.2139303063655761,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/81885e37a9a42bd351516b83bc3f6d66/6e0cfd8cdae637f4613868dbbc34b453.dicom,6e0cfd8cdae637f4613868dbbc34b453.dicom,4237,1,VinDr,Mass,2,-9.85352993,910.1439819,372.8680115,1381.189941,382.7215414,382.7215414,2800,3518,107.18538592256964,279.4074759670267,224.67807061398523,424.015104115975,117.49268469141559,144.60762814894832,0.15364048913729392,0.3256586018902786,0.10878952286242184,0.10878952286242184,0.099245727706083,0.2587106258953951,0.20803525056850483,0.39260657788516207,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/93514476602890f55d1758d1f3e1a9b5/6e1d5fe56641dcdc0822aaad9e0652e6.dicom,6e1d5fe56641dcdc0822aaad9e0652e6.dicom,4238,1,VinDr,Mass,2,325.0914534,1469.20628,573.1384134,1721.190494,248.04696,248.04696,2812,3580,213.91585745027933,443.2242408938548,288.7456666122905,519.2418250055866,74.82980916201117,76.01758411173182,0.232713668547486,0.4455861416201118,0.06928686033519553,0.06928686033519553,0.19807023837988827,0.41039281564245816,0.2673570987150838,0.4807794675977654,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/1da5e2e33cf1147ef5fb7460634e0ac9/6e4448eaeab5fd0eb114a59553faae7c.dicom,6e4448eaeab5fd0eb114a59553faae7c.dicom,4239,1,VinDr,Mass,2,2547.280029,343.3240051,2728.530029,518.53302,181.25,181.25,2800,3518,892.2064898578737,105.39793220807277,947.8489003183627,159.18580488914156,55.64241046048892,53.78787268106879,0.8518774954519613,0.12249247087833998,0.05152075042637863,0.05152075042637863,0.826117120238772,0.09759067797043776,0.8776378706651506,0.14739426378624218,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/cbefbe019b185313c639fe5f8fac024a/6ec73d7e74c73265c4f9ed781ccecd71.dicom,6ec73d7e74c73265c4f9ed781ccecd71.dicom,4240,1,VinDr,Mass,2,145.2189941,1511.579956,424.7420044,1706.670044,279.5230103,279.5230103,2012,2812,209.4013206358464,580.5499119772404,316.7572420881935,655.4778262873399,107.3559214523471,74.92791431009948,0.24359192718705552,0.5722350640113798,0.09940363097439546,0.09940363097439546,0.19389011169985776,0.5375462147937411,0.29329374267425323,0.6069239132290184,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c519974ec0f6a536640dc0a96742d3ad/6f2a72a3ac4d840604ef4ce5ff1aa24d.dicom,6f2a72a3ac4d840604ef4ce5ff1aa24d.dicom,4241,1,VinDr,Mass,2,1692.109985,1344.0,1883.290039,1488.369995,191.1800537,191.1800537,2012,2812,803.5130810099573,516.1877667140825,876.9392752916074,571.6357022048364,73.42619428165006,55.447935490753935,0.7779872019914651,0.5036219763513513,0.06798721692745376,0.06798721692745376,0.7439935935277383,0.4779516358463727,0.811980810455192,0.52929231685633,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e668b1bed3d1501af1c88ef1ecd85a8c/6f6c283d16eef33b314e99fcedad3831.dicom,6f6c283d16eef33b314e99fcedad3831.dicom,4242,1,VinDr,Mass,2,1797.72998,1617.390015,1978.839966,1779.959961,181.1099854,181.1099854,2012,2812,844.0783706970129,621.1881992176386,913.6369712944523,683.6261585633001,69.55860059743941,62.43795934566151,0.8137571027738265,0.604080721194879,0.06440611166429575,0.06440611166429575,0.7815540469416786,0.5751742585348506,0.8459601586059744,0.6329871838549075,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/aa500e7685bcb0f515e3d47cdf2bac33/6f858d4db04378848c0f4f4dd9527004.dicom,6f858d4db04378848c0f4f4dd9527004.dicom,4243,1,VinDr,Mass,2,2148.169922,975.3959961,2352.310059,1195.569946,204.1401367,204.1401367,2800,3518,769.6826366571916,299.4393620773167,832.352150005685,367.03113748720864,62.66951334849341,67.59177540989197,0.7416827716031835,0.30855115720579873,0.058027327174530935,0.058027327174530935,0.7126691080159181,0.277258668590108,0.7706964351904491,0.33984364582148946,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/c7efc618457fab6c75860ad3023a056e/6f8e34d9a3a750468528290d5813eb1a.dicom,6f8e34d9a3a750468528290d5813eb1a.dicom,4244,1,VinDr,Mass,2,815.6699829,1877.119995,1038.0,2085.939941,222.3300171,222.3300171,2800,3518,360.6150032779988,576.2619654917567,428.86867538374077,640.3681456168277,68.25367210574194,64.10618012507109,0.36550170308413865,0.5632546810687892,0.06319784454235365,0.06319784454235365,0.3339027808129619,0.5335758939738487,0.39710062535531554,0.5929334681637294,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5ed241690b2b9488f7c68e441357c6cf/6f9e49fc60bf2191b109b84f136089ef.dicom,6f9e49fc60bf2191b109b84f136089ef.dicom,4245,1,VinDr,Mass,2,2052.679932,1579.430054,2361.169922,1761.300049,308.4899902,308.4899902,2800,3518,740.3679154519614,484.87335370096645,835.072062467311,540.7060980443433,94.70414701534958,55.83274434337687,0.7293703601478112,0.47480530173393976,0.08768902501421257,0.08768902501421257,0.685525847640705,0.44895680898237633,0.7732148726549175,0.5006537944855031,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d539fcf54d3a20362f11a47d5b2e0cd0/6fa1786279e64980d80a34a88722836c.dicom,6fa1786279e64980d80a34a88722836c.dicom,4246,1,VinDr,Mass,2,1066.25189,1260.993025,1388.24839,1612.114837,321.9965004,321.9965004,2012,2812,563.1408396870555,484.3074206970128,686.8094812233286,619.1621706827881,123.66864153627307,134.8547499857753,0.5786807041251778,0.5108655515647227,0.11450800142247507,0.11450800142247507,0.5214267034139403,0.4484327969416785,0.6359347048364153,0.5732983061877668,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d0c9ed546f54159e70a051805c9f7499/6fce44a9101a0851e8057e2d36339c17.dicom,6fce44a9101a0851e8057e2d36339c17.dicom,4247,1,VinDr,Mass,2,171.977005,1034.310059,466.0960083,1458.819946,294.1190033,294.1190033,2800,3518,163.00601631608868,317.5255439795338,253.2983766242183,447.8469419215463,90.29236030812962,130.32139794201254,0.19273351525014212,0.3543391138430927,0.08360403732234224,0.08360403732234224,0.150931496588971,0.2940051333143831,0.23453553391131324,0.41467309437180216,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/68107a7fd1e370b88e161f37cff1c2d7/6ffc6c2d163e10db5e43dd845638f6e7.dicom,6ffc6c2d163e10db5e43dd845638f6e7.dicom,4248,1,VinDr,Mass,2,2299.25,1311.449951,2657.01001,1762.119995,357.7600098,357.7600098,2675,3580,830.1368715083798,395.6329461117319,938.0644722905029,531.5892722346368,107.92760078212302,135.95632612290495,0.8186117332402234,0.4292695455307262,0.09993296368715095,0.09993296368715095,0.768645251396648,0.3663268019553073,0.868578215083799,0.49221228910614523,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/0e724925c58d762192f1520471ca16e1/7009b2522f79bc2dd81f2a311bce7914.dicom,7009b2522f79bc2dd81f2a311bce7914.dicom,4249,1,VinDr,Mass,2,2236.560059,1865.660034,2393.419922,2037.160034,156.8598633,156.8598633,2800,3518,796.8177554633314,572.7438421603184,844.97257412166,625.3930746787947,48.15481865832862,52.64923251847631,0.7600881155486071,0.554693017055145,0.044587795054007985,0.044587795054007985,0.7377942180216032,0.5303183723706653,0.7823820130756112,0.5790676617396248,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9b38a2ad9199e128f27ec3baff097ed0/700d65782e684be66b823b388366620e.dicom,700d65782e684be66b823b388366620e.dicom,4250,1,VinDr,Mass,2,491.1688585,1551.660603,781.5654732,1924.881604,290.3966147,290.3966147,2812,3580,264.01742099999996,468.0987293966481,351.6231036469274,580.6905397541899,87.60568264692745,112.59181035754182,0.2850187614106145,0.4855505875698324,0.08111637282122912,0.08111637282122912,0.24446057499999996,0.4334247494413408,0.3255769478212291,0.537676425698324,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/61f89a0baefd8edfa50c240d6439b7d5/703b37d21eca25ae7ca8060178eefb24.dicom,703b37d21eca25ae7ca8060178eefb24.dicom,4251,1,VinDr,Mass,2,2501.540039,1036.380005,2688.320068,1202.72998,186.7800293,186.7800293,2800,3518,878.1646509721432,318.16100210346787,935.5047394656054,369.2292150085276,57.34008849346219,51.06821290505974,0.8396617548322911,0.31823621162592386,0.05309267453098351,0.05309267453098351,0.8131154175667993,0.29459352046617393,0.8662080920977828,0.34187890278567373,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e40d99a6d684824103bb3d5bc803c374/7106e773a592248be9617d781c4887b5.dicom,7106e773a592248be9617d781c4887b5.dicom,4252,1,VinDr,Mass,2,2025.22998,1317.76001,2335.350098,1526.76001,310.1201172,310.1201172,2812,3580,726.8068096089386,397.5365393296089,820.362599396648,460.58681865921784,93.55578978770939,63.05027932960894,0.7162821337988827,0.39727933240223456,0.0866257312849161,0.0866257312849161,0.6729692681564247,0.3680893882681564,0.7595949994413407,0.42646927653631284,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e40d99a6d684824103bb3d5bc803c374/7106e773a592248be9617d781c4887b5.dicom,7106e773a592248be9617d781c4887b5.dicom,4252,2,VinDr,Mass,2,2355.117988,1250.172147,2624.352031,1571.077369,269.2340426,269.2340426,2812,3580,826.3260969385475,377.14690468156425,907.5475400782123,473.95630126256987,81.22144313966476,96.80939658100561,0.8027192763966481,0.39402926201117316,0.07520503994413404,0.07520503994413404,0.765116756424581,0.3492100969273743,0.8403217963687151,0.43884842709497207,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/e337a13683289a1c39535479d0f930f5/711477c4914b858fbb9bd62b9def1b3a.dicom,711477c4914b858fbb9bd62b9def1b3a.dicom,4253,1,VinDr,Mass,2,2220.0,770.3800049,2367.290039,945.5319824,147.2900391,147.2900391,2800,3518,791.7339397384878,236.50096796247868,836.9508931552018,290.27133058328593,45.21695341671398,53.77036262080725,0.7540207559693007,0.2438760641415577,0.04186754945992035,0.04186754945992035,0.7330869812393406,0.2189823777430358,0.7749545306992609,0.26876975054007957,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/60279474726275dcc024f3c67b4d51a3/712150b595e1a4e62c2e344efd56af42.dicom,712150b595e1a4e62c2e344efd56af42.dicom,4254,1,VinDr,Mass,2,364.0960083,1409.420044,689.5900269,1705.76001,325.4940186,325.4940186,2812,3580,225.68259468268155,425.188169698324,323.8763209642458,514.5868186592178,98.19372628156424,89.39864896089381,0.2544254239106145,0.43508101312849157,0.0909201169273743,0.0909201169273743,0.20896536544692737,0.39369274972067037,0.2998854823743017,0.47646927653631277,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d05380088078c3f43c8e69921dedf68e/71e545fdb41229fd7f57ebadb47134fc.dicom,71e545fdb41229fd7f57ebadb47134fc.dicom,4255,1,VinDr,Mass,2,2331.030029,1659.689941,2711.560059,2087.939941,380.5300293,380.5300293,2812,3580,819.059338357542,500.6885855530727,933.8561071843575,629.8813229832402,114.79676882681554,129.19273743016754,0.81153492849162,0.5234119946927375,0.10629330446927364,0.10629330446927364,0.7583882762569832,0.463600542178771,0.8646815807262569,0.5832234472067039,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/944072b1af80b5038a0434d689012b12/71e9f15a78cc250cf93865859f7ef372.dicom,71e9f15a78cc250cf93865859f7ef372.dicom,4256,1,VinDr,Mass,2,2547.350098,2254.909912,2799.48999,2481.629883,252.1398926,252.1398926,2800,3518,892.2280005230244,692.2406779306425,969.6330839113132,761.8420334394543,77.40508338828874,69.60135550881182,0.8619727242751563,0.6731864404491189,0.07167137350767476,0.07167137350767476,0.826137037521319,0.6409635906765209,0.8978084110289937,0.705409290221717,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/a780fc33572ac995b1ca1529be96d9bb/71f409771b43f0e47d6a303c0dc28263.dicom,71f409771b43f0e47d6a303c0dc28263.dicom,4257,1,VinDr,Mass,2,40.47790146,2091.939941,151.2140045,2230.76001,110.7361031,110.7361031,2800,3518,122.63676338169414,642.2101012734508,156.6319286128482,684.8268364980103,33.995165231154076,42.61673522455942,0.1292910611085844,0.6143689526719727,0.03147700484366118,0.03147700484366118,0.11355255868675383,0.5946389826606027,0.14502956353041502,0.6340989226833429,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/07a0dbae70b94afb01313eeeeaaef9ac/726355704c0328a581f9182fee4d198f.dicom,726355704c0328a581f9182fee4d198f.dicom,4258,1,VinDr,Mass,2,2462.429932,966.3930054,2606.879883,1072.709961,144.4499512,144.4499512,2800,3518,866.1581371688459,296.675510469585,910.5032045594088,329.3140300966458,44.34506739056292,32.638519627060816,0.822528398948266,0.2898099724843661,0.041060247583854556,0.041060247583854556,0.8019982751563388,0.2746995467310972,0.8430585227401933,0.304920398237635,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/26ad56e068d9c31a33165302d78e7bb1/726e579eb8982c5fb3c120039a64fe01.dicom,726e579eb8982c5fb3c120039a64fe01.dicom,4259,1,VinDr,Mass,2,2311.379883,1170.47998,2471.610107,1316.780029,160.2302246,160.2302246,2800,3518,819.786888470722,359.3287033541785,868.9763830471859,404.2417371574758,49.18949457646386,44.91303380329731,0.7818348479249574,0.35350483357021034,0.04554582831154061,0.04554582831154061,0.7590619337691871,0.3327117623649801,0.8046077620807277,0.37429790477544056,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/afa8d58b60cf82ce642d5c917fb6c8af/729fae337639d825ca83e563c6efedc6.dicom,729fae337639d825ca83e563c6efedc6.dicom,4260,1,VinDr,Mass,2,2562.360107,711.4140015,2708.669922,846.0189819,146.3098145,146.3098145,2800,3518,896.8359623536101,218.39884071063105,941.7519942467311,259.72157488686753,44.916031893121044,41.32273417623648,0.8511981280557135,0.22135204425810118,0.041588918419556524,0.041588918419556524,0.8304036688459352,0.20222114880613987,0.8719925872654918,0.24048293971006252,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/9b24b3af1eda9310f1a0d213d06001ab/72eb142a93824b699fa99fc265ea158a.dicom,72eb142a93824b699fa99fc265ea158a.dicom,4261,1,VinDr,Mass,2,642.6290283,1750.530029,732.3129883,1888.5,89.68395996,89.68395996,2800,3518,307.49270908584424,537.3997815008528,335.025021990904,579.7555429221148,27.53231290505977,42.35576142126206,0.2974619125355316,0.5172015390847072,0.025492882319499786,0.025492882319499786,0.2847154713757817,0.4975923902785674,0.3102083536952815,0.5368106878908471,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/a8cb9adadef00fc473b1760cd7b513e4/7323314998471cde47c6fba70ae6d32c.dicom,7323314998471cde47c6fba70ae6d32c.dicom,4262,1,VinDr,Mass,2,1336.670044,2318.080078,1497.400024,2516.02002,160.7299805,160.7299805,2012,2812,666.9998746514935,890.3010256899005,728.7311614224751,966.3234785206258,61.73128677098157,76.02245283072534,0.6461717759601707,0.8595483815789474,0.057158598862019974,0.057158598862019974,0.6175924765291607,0.8243528015647227,0.6747510753911806,0.894743961593172,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/877bde1cb8b7df49cde3fdb7020a1536/733a9b17716849f4fac702227c0414fa.dicom,733a9b17716849f4fac702227c0414fa.dicom,4263,1,VinDr,Mass,2,2155.76001,602.5540161,2496.939941,876.2919922,341.1799316,341.1799316,2800,3518,772.0127375781694,184.9796297293917,876.7524548834566,269.0151653143832,104.73971730528717,84.0355355849915,0.7633172187322343,0.21018277548322908,0.09698121972711775,0.09698121972711775,0.7148266088686754,0.17127743493462194,0.8118078285957931,0.24908811603183628,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/877bde1cb8b7df49cde3fdb7020a1536/733a9b17716849f4fac702227c0414fa.dicom,733a9b17716849f4fac702227c0414fa.dicom,4263,2,VinDr,Mass,2,2445.159912,1222.76001,2705.98999,1404.48999,260.8300781,260.8300781,2800,3518,860.8563686640138,375.3782861853325,940.9292749289368,431.1680469584992,80.07290626492306,55.78976077316668,0.8341600201819216,0.37340108015918133,0.07414157987492877,0.07414157987492877,0.7970892302444572,0.3475724872086412,0.871230810119386,0.39922967310972146,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/877bde1cb8b7df49cde3fdb7020a1536/733a9b17716849f4fac702227c0414fa.dicom,733a9b17716849f4fac702227c0414fa.dicom,4263,3,VinDr,Mass,2,1982.410034,1451.609985,2054.77002,1527.329956,72.35998535,72.35998535,2800,3518,718.7955761000569,445.6335371802161,741.0095570210347,468.87900866401367,22.213980920977747,23.245471483797587,0.6758357097782831,0.4233854378908471,0.020568500852757174,0.020568500852757174,0.6655514593519045,0.4126236455372371,0.6861199602046617,0.4341472302444571,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/4e6665640fb0575ba767493f321f40ae/7383cbe8290fe3623721f13673016137.dicom,7383cbe8290fe3623721f13673016137.dicom,4264,1,VinDr,Mass,2,623.3699951,2022.5,747.2750244,2145.370117,123.9050293,123.9050293,2800,3518,301.580328228539,620.892552586697,339.6182564957362,658.6127704263786,38.03792826719723,37.720217839681595,0.29685119663160886,0.5923635754690165,0.03522030395110855,0.03522030395110855,0.2792410446560546,0.5749005116543491,0.3144613486071631,0.6098266392836839,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/5683854eafabc34f6d854000d2ac6c2d/7385e8cf7b29764525c81de4aa1aebe4.dicom,7385e8cf7b29764525c81de4aa1aebe4.dicom,4265,1,VinDr,Mass,2,142.8990021,2045.170044,417.8760071,2265.879883,274.977005,274.977005,2800,3518,154.07928432859578,627.8520885503127,238.49519262876632,695.6083779533827,84.41590830017054,67.75628940307001,0.18174744303581578,0.612713178936896,0.07816287805571347,0.07816287805571347,0.14266600400795906,0.5813445264354747,0.22082888206367252,0.6440818314383173,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d18ff5211c7f474b5bb6e35c0e24ccd8/73903959dfe4f3c40cb6f0365945099a.dicom,73903959dfe4f3c40cb6f0365945099a.dicom,4266,1,VinDr,Mass,2,2503.889893,1507.589966,2676.110107,1651.099976,172.2202148,172.2202148,2800,3518,878.8860387833996,462.8189776236498,931.7563716770893,506.87549007390567,52.87033289368969,44.056512450255866,0.8382603752131893,0.4489326239340534,0.04895401193860157,0.04895401193860157,0.8137833692438885,0.4285360903922683,0.8627373811824901,0.4693291574758386,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d010dbb93a1a164ce8afc0b62d22de98/73d20cbf87ec2637a3de9d950ad809b2.dicom,73d20cbf87ec2637a3de9d950ad809b2.dicom,4267,1,VinDr,Mass,2,83.9654007,1627.609985,370.6260071,1884.959961,286.6606064,286.6606064,2800,3518,135.98710425127913,499.6642364411598,223.98979183285957,578.6687771119954,88.00268758158043,79.00454067083558,0.16665597040932348,0.49922824701534957,0.08148396998294484,0.08148396998294484,0.12591398541785104,0.4626520707788517,0.2073979554007959,0.5358044232518476,
F:/Bases/Cancer/Mama/Mamografias/VinDr/images/d51872cb860414480dbedb3733e70724/73dcab1172639ae173f533e072daf2a4.dicom,73dcab1172639ae173f533e072daf2a4.dicom,4268,1,VinDr,Mass,2,2285.399902,2050.25,2458.209961,2221.120117,172.8100586,172.8100586,2800,3518,811.8112263104036,629.4115974985788,864.8626372598067,681.8674605912449,53.05141094940302,52.45586309266616,0.7762378998010233,0.6070736380045479,0.0491216768050028,0.0491216768050028,0.7516770613985219,0.5827885162023877,0.8007987382035247,0.6313587598067083,
